index,ch1,ch2,ch3,ch4,ch5,acc,label
31,4.0,32.0,48.0,64.0,256.0,-2.03255,0.0
32,4.0,16.0,80.0,160.0,320.0,-2.00668,0.0
33,16.0,48.0,16.0,32.0,128.0,-1.44018,0.0
34,24.0,8.0,48.0,192.0,256.0,-1.48402,0.0
35,12.0,32.0,112.0,96.0,448.0,-1.36875,0.0
36,12.0,8.0,32.0,160.0,192.0,-1.60482,0.0
37,28.0,40.0,96.0,64.0,384.0,-1.09762,0.0
38,20.0,24.0,112.0,224.0,320.0,-1.20357,0.0
39,8.0,56.0,64.0,128.0,64.0,-1.36067,0.0
40,8.0,8.0,96.0,32.0,64.0,-1.63517,0.0
41,24.0,40.0,48.0,160.0,320.0,-1.16419,0.0
42,28.0,24.0,16.0,96.0,448.0,-1.26109,0.0
43,16.0,48.0,64.0,224.0,192.0,-1.16332,0.0
44,12.0,32.0,48.0,32.0,384.0,-1.35541,0.0
45,28.0,56.0,112.0,128.0,128.0,-1.03183,0.0
46,20.0,16.0,80.0,64.0,64.0,-1.3844,0.0
47,4.0,40.0,32.0,192.0,256.0,-1.93727,0.0
48,4.0,16.0,32.0,224.0,448.0,-2.02182,0.0
49,20.0,48.0,96.0,128.0,256.0,-1.12707,0.0
50,24.0,32.0,64.0,192.0,128.0,-1.23196,1.0
51,12.0,56.0,16.0,64.0,384.0,-1.45328,1.0
52,16.0,24.0,112.0,224.0,64.0,-1.18759,1.0
53,28.0,56.0,48.0,96.0,320.0,-1.15844,1.0
54,20.0,8.0,16.0,160.0,448.0,-1.54356,1.0
55,8.0,40.0,80.0,32.0,192.0,-1.4257,1.0
56,4.0,24.0,16.0,96.0,192.0,-2.15589,1.0
57,20.0,56.0,80.0,192.0,448.0,-1.17129,1.0
58,28.0,16.0,96.0,32.0,320.0,-1.23796,1.0
59,12.0,40.0,48.0,128.0,128.0,-1.30185,1.0
60,8.0,8.0,80.0,96.0,256.0,-1.6778,1.0
61,24.0,32.0,32.0,224.0,64.0,-1.25627,1.0
62,16.0,24.0,64.0,64.0,192.0,-1.43666,1.0
63,4.0,48.0,112.0,160.0,384.0,-1.9152,1.0
64,4.0,24.0,64.0,192.0,128.0,-2.10334,1.0
65,16.0,56.0,112.0,96.0,320.0,-1.20947,1.0
66,24.0,16.0,80.0,128.0,448.0,-1.20631,1.0
67,8.0,40.0,32.0,32.0,256.0,-1.58117,1.0
68,12.0,8.0,96.0,224.0,384.0,-1.42184,1.0
69,28.0,32.0,48.0,128.0,192.0,-1.15744,1.0
70,20.0,16.0,16.0,160.0,64.0,-1.51703,1.0
71,8.0,48.0,64.0,64.0,320.0,-1.41068,1.0
72,8.0,16.0,16.0,128.0,320.0,-1.95389,1.0
73,20.0,40.0,80.0,224.0,128.0,-1.25658,1.0
74,28.0,32.0,112.0,64.0,192.0,-1.12034,1.0
75,16.0,56.0,48.0,192.0,448.0,-1.2151,1.0
76,12.0,24.0,64.0,96.0,128.0,-1.37521,1.0
77,24.0,48.0,16.0,224.0,384.0,-1.18253,1.0
78,20.0,8.0,32.0,32.0,256.0,-1.51259,1.0
79,4.0,40.0,96.0,160.0,64.0,-1.83781,1.0
80,4.0,8.0,80.0,160.0,256.0,-1.94691,1.0
81,20.0,40.0,32.0,64.0,448.0,-1.23486,1.0
82,28.0,24.0,48.0,224.0,384.0,-1.1912,1.0
83,12.0,56.0,112.0,96.0,128.0,,-1
84,16.0,32.0,16.0,128.0,320.0,,-1
85,28.0,56.0,64.0,32.0,64.0,,-1
86,24.0,16.0,96.0,192.0,192.0,,-1
87,8.0,48.0,48.0,64.0,448.0,,-1
88,8.0,24.0,112.0,32.0,448.0,,-1
89,20.0,48.0,64.0,160.0,256.0,,-1
90,28.0,8.0,32.0,96.0,128.0,-1.37975,1.0
91,16.0,32.0,96.0,192.0,320.0,,-1
92,12.0,16.0,48.0,64.0,64.0,,-1
93,24.0,40.0,96.0,160.0,256.0,-1.11839,1.0
94,16.0,32.0,80.0,128.0,384.0,,-1
95,4.0,56.0,16.0,224.0,192.0,-1.96143,2.0
96,4.0,8.0,112.0,96.0,256.0,,-1
97,16.0,40.0,64.0,192.0,64.0,,-1
98,24.0,24.0,32.0,32.0,128.0,,-1
99,12.0,56.0,80.0,160.0,384.0,,-1
100,12.0,16.0,48.0,128.0,192.0,,-1
101,28.0,48.0,96.0,224.0,448.0,-1.03608,1.0
102,20.0,8.0,64.0,64.0,320.0,,-1
103,8.0,32.0,16.0,192.0,64.0,,-1
104,8.0,32.0,96.0,224.0,64.0,,-1
105,24.0,56.0,32.0,96.0,256.0,,-1
106,28.0,16.0,64.0,160.0,384.0,,-1
107,16.0,40.0,112.0,64.0,192.0,,-1
108,12.0,8.0,16.0,192.0,448.0,,-1
109,24.0,32.0,80.0,96.0,256.0,,-1
110,20.0,24.0,112.0,128.0,128.0,,-1
111,4.0,48.0,48.0,32.0,320.0,,-1
112,4.0,24.0,32.0,64.0,384.0,,-1
113,16.0,48.0,80.0,160.0,192.0,,-1
114,24.0,8.0,112.0,128.0,64.0,-1.302,1.0
115,12.0,40.0,64.0,224.0,256.0,,-1
116,16.0,16.0,80.0,32.0,128.0,,-1
117,28.0,48.0,16.0,128.0,320.0,,-1
118,20.0,32.0,48.0,96.0,448.0,,-1
119,8.0,56.0,96.0,192.0,192.0,,-1
120,4.0,8.0,48.0,128.0,192.0,,-1
121,20.0,32.0,112.0,32.0,384.0,,-1
122,28.0,24.0,80.0,192.0,320.0,,-1
123,12.0,48.0,32.0,64.0,64.0,,-1
124,8.0,24.0,96.0,160.0,384.0,,-1
125,24.0,56.0,32.0,32.0,128.0,,-1
126,16.0,16.0,16.0,224.0,256.0,,-1
127,4.0,40.0,64.0,96.0,448.0,,-1
128,4.0,24.0,96.0,224.0,256.0,,-1
129,16.0,48.0,32.0,128.0,448.0,,-1
130,24.0,8.0,16.0,160.0,384.0,,-1
131,8.0,40.0,64.0,64.0,128.0,,-1
132,12.0,16.0,48.0,192.0,320.0,,-1
133,28.0,40.0,112.0,96.0,64.0,,-1
134,20.0,32.0,80.0,128.0,192.0,,-1
135,4.0,56.0,32.0,32.0,384.0,,-1
136,8.0,8.0,80.0,64.0,448.0,,-1
137,20.0,32.0,16.0,192.0,192.0,,-1
138,28.0,16.0,48.0,32.0,128.0,,-1
139,16.0,48.0,96.0,128.0,320.0,,-1
140,12.0,24.0,32.0,96.0,64.0,,-1
141,24.0,56.0,96.0,224.0,256.0,-1.12209,1.0
142,20.0,16.0,112.0,32.0,384.0,,-1
143,4.0,40.0,64.0,160.0,128.0,,-1
144,4.0,16.0,16.0,160.0,128.0,,-1
145,20.0,40.0,64.0,32.0,384.0,-1.20536,2.0
146,24.0,24.0,96.0,192.0,448.0,,-1
147,12.0,56.0,48.0,96.0,256.0,,-1
148,16.0,24.0,80.0,192.0,448.0,,-1
149,28.0,48.0,32.0,64.0,192.0,,-1
150,24.0,8.0,64.0,224.0,64.0,,-1
151,8.0,32.0,112.0,128.0,320.0,,-1
152,8.0,32.0,32.0,64.0,320.0,,-1
153,20.0,56.0,96.0,160.0,128.0,-1.17355,1.0
154,28.0,16.0,64.0,96.0,256.0,,-1
155,12.0,48.0,16.0,224.0,448.0,,-1
156,12.0,8.0,112.0,32.0,192.0,,-1
157,24.0,40.0,48.0,128.0,384.0,,-1
158,16.0,24.0,16.0,64.0,256.0,,-1
159,4.0,56.0,80.0,192.0,64.0,,-1
160,4.0,8.0,48.0,96.0,384.0,,-1
161,16.0,32.0,96.0,224.0,128.0,,-1
162,24.0,24.0,80.0,64.0,64.0,,-1
163,12.0,48.0,16.0,160.0,256.0,,-1
164,16.0,32.0,112.0,64.0,64.0,,-1
165,28.0,56.0,64.0,192.0,320.0,,-1
166,20.0,16.0,32.0,32.0,448.0,,-1
167,8.0,40.0,80.0,128.0,192.0,,-1
168,8.0,16.0,16.0,192.0,192.0,,-1
169,24.0,48.0,64.0,96.0,384.0,-1.14359,2.0
170,28.0,8.0,96.0,160.0,320.0,,-1
171,16.0,32.0,32.0,32.0,64.0,,-1
172,12.0,8.0,80.0,224.0,320.0,,-1
173,28.0,40.0,32.0,128.0,128.0,,-1
174,20.0,24.0,48.0,160.0,256.0,,-1
175,4.0,56.0,112.0,64.0,448.0,,-1
176,4.0,24.0,64.0,32.0,256.0,,-1
177,20.0,56.0,16.0,128.0,64.0,,-1
178,24.0,16.0,48.0,96.0,192.0,,-1
179,12.0,40.0,96.0,192.0,384.0,,-1
180,16.0,8.0,32.0,64.0,192.0,,-1
181,28.0,32.0,80.0,160.0,448.0,,-1
182,24.0,16.0,112.0,96.0,320.0,,-1
183,8.0,48.0,48.0,224.0,128.0,,-1
184,8.0,16.0,112.0,192.0,64.0,,-1
185,20.0,48.0,48.0,64.0,320.0,,-1
186,28.0,32.0,16.0,224.0,384.0,,-1
187,12.0,56.0,80.0,128.0,192.0,,-1
188,8.0,24.0,64.0,160.0,448.0,,-1
189,24.0,48.0,112.0,32.0,256.0,,-1
190,16.0,8.0,96.0,224.0,128.0,,-1
191,4.0,40.0,32.0,96.0,384.0,,-1
192,4.0,16.0,96.0,64.0,128.0,,-1
193,16.0,40.0,32.0,192.0,384.0,,-1
194,24.0,32.0,64.0,128.0,256.0,,-1
195,8.0,56.0,112.0,224.0,64.0,,-1
196,12.0,24.0,16.0,32.0,320.0,,-1
197,28.0,48.0,80.0,160.0,64.0,,-1
198,20.0,8.0,96.0,96.0,192.0,,-1
199,8.0,40.0,48.0,224.0,448.0,,-1
200,8.0,24.0,112.0,128.0,384.0,,-1
201,20.0,56.0,48.0,32.0,192.0,,-1
202,28.0,8.0,32.0,192.0,64.0,,-1
203,16.0,40.0,80.0,96.0,256.0,,-1
204,12.0,8.0,48.0,160.0,128.0,,-1
205,24.0,32.0,96.0,64.0,320.0,,-1
206,20.0,16.0,64.0,224.0,448.0,,-1
207,4.0,48.0,16.0,128.0,256.0,,-1
208,4.0,24.0,48.0,96.0,64.0,,-1
209,20.0,48.0,112.0,192.0,256.0,,-1
210,28.0,8.0,80.0,32.0,384.0,,-1
211,12.0,32.0,16.0,160.0,128.0,,-1
212,16.0,16.0,96.0,128.0,448.0,,-1
213,28.0,40.0,32.0,224.0,192.0,,-1
214,24.0,24.0,16.0,64.0,128.0,,-1
215,8.0,56.0,64.0,192.0,320.0,,-1
216,8.0,8.0,32.0,224.0,320.0,,-1
217,20.0,40.0,80.0,96.0,64.0,,-1
218,28.0,24.0,112.0,160.0,192.0,,-1
219,12.0,48.0,64.0,64.0,384.0,,-1
220,12.0,32.0,80.0,192.0,256.0,,-1
221,24.0,56.0,16.0,64.0,448.0,,-1
222,16.0,16.0,48.0,128.0,384.0,,-1
223,4.0,48.0,96.0,32.0,128.0,,-1
224,4.0,32.0,32.0,160.0,448.0,,-1
225,16.0,56.0,80.0,64.0,256.0,,-1
226,24.0,16.0,112.0,224.0,128.0,,-1
227,8.0,48.0,48.0,96.0,320.0,,-1
228,12.0,8.0,64.0,128.0,64.0,,-1
229,28.0,40.0,16.0,32.0,320.0,,-1
230,20.0,24.0,32.0,192.0,384.0,,-1
231,8.0,48.0,96.0,96.0,192.0,,-1
232,8.0,16.0,64.0,32.0,192.0,,-1
233,24.0,40.0,112.0,160.0,448.0,-1.12302,1.0
234,28.0,24.0,96.0,96.0,320.0,,-1
235,16.0,56.0,32.0,192.0,128.0,,-1
236,12.0,16.0,96.0,64.0,256.0,,-1
237,24.0,48.0,48.0,192.0,64.0,,-1
238,20.0,8.0,16.0,128.0,128.0,,-1
239,4.0,32.0,80.0,224.0,384.0,,-1
240,4.0,8.0,112.0,192.0,384.0,,-1
241,16.0,32.0,64.0,64.0,128.0,,-1
242,24.0,24.0,32.0,128.0,256.0,,-1
243,12.0,48.0,96.0,32.0,448.0,,-1
244,16.0,32.0,48.0,224.0,192.0,,-1
245,28.0,56.0,112.0,96.0,448.0,-1.09488,1.0
246,20.0,16.0,80.0,160.0,320.0,,-1
247,8.0,40.0,16.0,32.0,64.0,,-1
248,4.0,24.0,80.0,128.0,128.0,,-1
249,20.0,56.0,32.0,224.0,320.0,,-1
250,28.0,8.0,64.0,64.0,448.0,,-1
251,12.0,40.0,112.0,160.0,192.0,,-1
252,8.0,16.0,16.0,96.0,384.0,,-1
253,24.0,48.0,64.0,192.0,192.0,,-1
254,16.0,32.0,96.0,32.0,64.0,,-1
255,4.0,56.0,48.0,160.0,256.0,,-1
256,4.0,32.0,80.0,64.0,384.0,,-1
257,16.0,56.0,32.0,192.0,192.0,,-1
258,24.0,16.0,48.0,32.0,64.0,,-1
259,8.0,48.0,112.0,128.0,320.0,,-1
260,12.0,8.0,16.0,96.0,128.0,,-1
261,28.0,40.0,64.0,224.0,320.0,,-1
262,20.0,24.0,96.0,64.0,448.0,,-1
263,4.0,56.0,32.0,160.0,256.0,,-1
264,8.0,16.0,112.0,224.0,128.0,,-1
265,20.0,40.0,64.0,128.0,384.0,,-1
266,28.0,32.0,32.0,192.0,256.0,,-1
267,16.0,56.0,96.0,64.0,64.0,,-1
268,12.0,24.0,48.0,192.0,320.0,,-1
269,24.0,48.0,96.0,96.0,128.0,,-1
270,16.0,8.0,80.0,160.0,192.0,,-1
271,4.0,32.0,16.0,32.0,448.0,,-1
272,4.0,8.0,64.0,32.0,320.0,-2.29999,1.0
273,20.0,32.0,112.0,160.0,64.0,,-1
274,24.0,16.0,96.0,96.0,192.0,,-1
275,12.0,48.0,32.0,224.0,448.0,,-1
276,16.0,24.0,112.0,32.0,256.0,,-1
277,28.0,56.0,48.0,128.0,448.0,,-1
278,24.0,16.0,16.0,64.0,384.0,,-1
279,8.0,40.0,80.0,192.0,128.0,,-1
280,8.0,24.0,32.0,128.0,64.0,,-1
281,20.0,48.0,80.0,32.0,256.0,,-1
282,28.0,8.0,112.0,192.0,384.0,,-1
283,12.0,40.0,64.0,96.0,192.0,,-1
284,12.0,16.0,64.0,160.0,448.0,,-1
285,24.0,48.0,16.0,64.0,192.0,,-1
286,16.0,32.0,48.0,224.0,128.0,,-1
287,4.0,56.0,96.0,128.0,320.0,,-1
288,4.0,16.0,32.0,224.0,192.0,,-1
289,16.0,48.0,96.0,96.0,448.0,,-1
290,24.0,32.0,112.0,160.0,320.0,,-1
291,12.0,56.0,64.0,32.0,64.0,,-1
292,12.0,24.0,80.0,224.0,256.0,,-1
293,28.0,56.0,16.0,128.0,64.0,,-1
294,20.0,8.0,48.0,192.0,128.0,,-1
295,8.0,40.0,112.0,64.0,384.0,,-1
296,8.0,24.0,48.0,96.0,448.0,,-1
297,24.0,56.0,112.0,224.0,256.0,-1.08856,1.0
298,28.0,16.0,80.0,64.0,128.0,,-1
299,16.0,40.0,32.0,160.0,320.0,,-1
300,12.0,8.0,96.0,96.0,64.0,,-1
301,28.0,32.0,48.0,192.0,256.0,,-1
302,20.0,24.0,16.0,32.0,384.0,,-1
303,4.0,48.0,64.0,128.0,192.0,,-1
304,4.0,16.0,112.0,160.0,128.0,,-1
305,24.0,8.0,16.0,224.0,448.0,,-1
306,12.0,32.0,80.0,128.0,192.0,,-1
307,16.0,8.0,32.0,160.0,384.0,,-1
308,28.0,40.0,96.0,32.0,192.0,,-1
309,20.0,24.0,64.0,192.0,64.0,,-1
310,8.0,56.0,16.0,96.0,256.0,,-1
311,8.0,8.0,80.0,32.0,384.0,,-1
312,20.0,40.0,32.0,128.0,128.0,,-1
313,28.0,24.0,64.0,64.0,256.0,,-1
314,12.0,48.0,112.0,192.0,448.0,-1.28724,1.0
315,8.0,32.0,16.0,32.0,192.0,,-1
316,24.0,56.0,80.0,160.0,384.0,-1.17286,2.0
317,16.0,16.0,96.0,96.0,320.0,,-1
318,4.0,40.0,48.0,224.0,64.0,,-1
319,4.0,8.0,96.0,128.0,448.0,,-1
320,16.0,40.0,48.0,32.0,192.0,,-1
321,24.0,24.0,16.0,192.0,64.0,,-1
322,8.0,48.0,80.0,64.0,320.0,,-1
323,12.0,32.0,64.0,160.0,64.0,,-1
324,28.0,56.0,112.0,64.0,256.0,,-1
325,20.0,16.0,80.0,224.0,384.0,,-1
326,8.0,48.0,32.0,96.0,128.0,,-1
327,8.0,24.0,64.0,64.0,256.0,,-1
328,24.0,48.0,16.0,160.0,448.0,,-1
329,28.0,8.0,32.0,128.0,320.0,,-1
330,12.0,16.0,32.0,32.0,320.0,,-1
331,24.0,40.0,80.0,160.0,64.0,,-1
332,20.0,24.0,112.0,96.0,192.0,,-1
333,4.0,56.0,48.0,192.0,384.0,,-1
334,4.0,24.0,16.0,224.0,320.0,,-1
335,20.0,56.0,64.0,128.0,128.0,,-1
336,28.0,8.0,96.0,160.0,192.0,,-1
337,12.0,40.0,48.0,64.0,448.0,,-1
338,16.0,8.0,80.0,192.0,192.0,,-1
339,28.0,32.0,32.0,96.0,384.0,,-1
340,24.0,16.0,48.0,128.0,256.0,,-1
341,8.0,48.0,112.0,32.0,64.0,,-1
342,8.0,16.0,48.0,96.0,128.0,,-1
343,20.0,40.0,112.0,224.0,384.0,-1.16683,1.0
344,28.0,32.0,80.0,32.0,448.0,,-1
345,16.0,56.0,16.0,160.0,256.0,,-1
346,12.0,24.0,112.0,128.0,448.0,,-1
347,24.0,48.0,64.0,224.0,192.0,,-1
348,16.0,8.0,32.0,64.0,64.0,,-1
349,4.0,32.0,96.0,192.0,320.0,,-1
350,4.0,24.0,48.0,32.0,192.0,,-1
351,16.0,56.0,96.0,160.0,384.0,,-1
352,24.0,8.0,64.0,96.0,320.0,,-1
353,12.0,40.0,16.0,192.0,64.0,,-1
354,12.0,16.0,112.0,64.0,384.0,,-1
355,28.0,48.0,48.0,160.0,128.0,,-1
356,20.0,32.0,32.0,128.0,256.0,,-1
357,8.0,56.0,80.0,224.0,448.0,,-1
358,8.0,8.0,16.0,160.0,384.0,,-1
359,24.0,32.0,80.0,32.0,128.0,,-1
360,28.0,24.0,96.0,224.0,64.0,,-1
361,16.0,48.0,48.0,96.0,256.0,,-1
362,12.0,24.0,96.0,128.0,128.0,,-1
363,28.0,56.0,32.0,32.0,320.0,,-1
364,20.0,16.0,64.0,192.0,448.0,,-1
365,4.0,40.0,112.0,64.0,192.0,,-1
366,4.0,16.0,64.0,128.0,64.0,,-1
367,20.0,40.0,16.0,224.0,320.0,,-1
368,24.0,24.0,48.0,64.0,448.0,,-1
369,12.0,56.0,96.0,192.0,192.0,,-1
370,16.0,16.0,32.0,96.0,448.0,,-1
371,28.0,48.0,80.0,192.0,256.0,,-1
372,20.0,8.0,112.0,32.0,128.0,,-1
373,8.0,32.0,64.0,160.0,384.0,,-1
374,4.0,32.0,96.0,192.0,256.0,,-1
375,20.0,56.0,32.0,96.0,64.0,,-1
376,28.0,16.0,16.0,128.0,192.0,,-1
377,12.0,40.0,64.0,32.0,384.0,,-1
378,8.0,8.0,48.0,224.0,256.0,,-1
379,24.0,40.0,112.0,96.0,448.0,,-1
380,16.0,24.0,80.0,160.0,320.0,,-1
381,4.0,48.0,16.0,64.0,128.0,,-1
382,4.0,16.0,64.0,192.0,320.0,,-1
383,16.0,40.0,112.0,64.0,64.0,,-1
384,24.0,24.0,80.0,224.0,192.0,,-1
385,8.0,56.0,32.0,128.0,448.0,,-1
386,12.0,24.0,96.0,160.0,128.0,,-1
387,28.0,48.0,48.0,32.0,384.0,,-1
388,20.0,8.0,16.0,192.0,256.0,,-1
389,4.0,32.0,64.0,96.0,64.0,,-1
390,8.0,32.0,32.0,32.0,128.0,,-1
391,20.0,56.0,96.0,128.0,320.0,,-1
392,28.0,16.0,112.0,96.0,448.0,,-1
393,16.0,48.0,64.0,192.0,256.0,,-1
394,12.0,8.0,80.0,64.0,384.0,,-1
395,24.0,40.0,16.0,160.0,192.0,,-1
396,20.0,24.0,48.0,96.0,64.0,,-1
397,4.0,48.0,112.0,224.0,320.0,,-1
398,4.0,24.0,80.0,192.0,448.0,,-1
399,20.0,48.0,32.0,96.0,192.0,,-1
400,24.0,8.0,64.0,128.0,128.0,,-1
401,12.0,40.0,112.0,32.0,320.0,,-1
402,16.0,16.0,16.0,224.0,64.0,,-1
403,28.0,40.0,80.0,128.0,256.0,,-1
404,24.0,32.0,96.0,160.0,384.0,,-1
405,8.0,56.0,48.0,64.0,192.0,,-1
406,8.0,8.0,112.0,96.0,256.0,,-1
407,20.0,32.0,48.0,224.0,448.0,,-1
408,28.0,16.0,32.0,32.0,384.0,,-1
409,12.0,48.0,80.0,160.0,128.0,,-1
410,12.0,24.0,32.0,64.0,320.0,,-1
411,24.0,56.0,96.0,192.0,64.0,,-1
412,16.0,8.0,64.0,32.0,192.0,-1.64462,2.0
413,4.0,40.0,16.0,128.0,384.0,,-1
414,4.0,32.0,112.0,64.0,64.0,,-1
415,16.0,56.0,64.0,160.0,320.0,,-1
416,24.0,16.0,32.0,96.0,384.0,,-1
417,12.0,40.0,80.0,224.0,192.0,,-1
418,16.0,8.0,48.0,32.0,448.0,,-1
419,28.0,32.0,96.0,128.0,256.0,,-1
420,20.0,24.0,80.0,96.0,128.0,,-1
421,8.0,48.0,16.0,192.0,320.0,,-1
422,8.0,16.0,80.0,160.0,256.0,,-1
423,24.0,48.0,16.0,32.0,64.0,,-1
424,28.0,32.0,48.0,224.0,128.0,,-1
425,16.0,56.0,112.0,96.0,384.0,,-1
426,12.0,24.0,16.0,192.0,192.0,,-1
427,28.0,56.0,64.0,64.0,448.0,,-1
428,20.0,8.0,96.0,224.0,320.0,,-1
429,4.0,40.0,32.0,128.0,128.0,,-1
430,4.0,8.0,32.0,64.0,192.0,,-1
431,20.0,40.0,80.0,192.0,448.0,,-1
432,24.0,24.0,112.0,32.0,320.0,,-1
433,12.0,48.0,48.0,128.0,64.0,,-1
434,16.0,32.0,64.0,96.0,384.0,,-1
435,28.0,56.0,16.0,224.0,128.0,,-1
436,20.0,16.0,48.0,64.0,256.0,,-1
437,8.0,40.0,96.0,160.0,448.0,,-1
438,8.0,16.0,64.0,224.0,384.0,,-1
439,20.0,48.0,112.0,128.0,192.0,,-1
440,28.0,8.0,96.0,160.0,64.0,,-1
441,12.0,32.0,32.0,64.0,256.0,,-1
442,8.0,16.0,96.0,192.0,128.0,,-1
443,24.0,40.0,48.0,96.0,320.0,,-1
444,16.0,24.0,16.0,160.0,448.0,,-1
445,4.0,56.0,80.0,32.0,256.0,,-1
446,4.0,24.0,16.0,128.0,320.0,,-1
447,16.0,48.0,80.0,224.0,64.0,,-1
448,24.0,8.0,112.0,64.0,192.0,,-1
449,8.0,32.0,48.0,192.0,384.0,,-1
450,12.0,16.0,96.0,96.0,256.0,,-1
451,28.0,40.0,32.0,192.0,448.0,,-1
452,20.0,24.0,64.0,32.0,320.0,,-1
453,4.0,56.0,112.0,160.0,128.0,,-1
454,8.0,8.0,48.0,192.0,64.0,,-1
455,20.0,40.0,96.0,64.0,256.0,,-1
456,28.0,24.0,64.0,128.0,384.0,,-1
457,16.0,56.0,16.0,32.0,128.0,,-1
458,12.0,32.0,112.0,224.0,448.0,,-1
459,24.0,56.0,48.0,96.0,192.0,,-1
460,20.0,16.0,32.0,160.0,64.0,,-1
461,4.0,48.0,80.0,64.0,320.0,,-1
462,4.0,16.0,96.0,32.0,448.0,,-1
463,20.0,40.0,32.0,160.0,192.0,,-1
464,28.0,32.0,16.0,96.0,64.0,,-1
465,12.0,56.0,64.0,224.0,320.0,,-1
466,16.0,24.0,48.0,64.0,128.0,,-1
467,28.0,48.0,112.0,192.0,384.0,,-1
468,24.0,8.0,80.0,128.0,448.0,,-1
469,8.0,40.0,16.0,224.0,256.0,,-1
470,8.0,24.0,80.0,160.0,192.0,,-1
471,20.0,56.0,16.0,64.0,384.0,,-1
472,28.0,8.0,48.0,224.0,256.0,,-1
473,12.0,40.0,96.0,128.0,64.0,,-1
474,12.0,8.0,32.0,128.0,320.0,,-1
475,16.0,16.0,112.0,192.0,192.0,,-1
476,4.0,48.0,64.0,96.0,448.0,,-1
477,4.0,8.0,64.0,224.0,64.0,,-1
478,16.0,32.0,16.0,96.0,320.0,,-1
479,24.0,16.0,32.0,160.0,448.0,,-1
480,8.0,48.0,96.0,32.0,192.0,,-1
481,12.0,24.0,16.0,192.0,384.0,,-1
482,28.0,56.0,80.0,64.0,128.0,,-1
483,20.0,16.0,112.0,128.0,64.0,,-1
484,8.0,40.0,48.0,32.0,256.0,,-1
485,8.0,24.0,96.0,96.0,320.0,,-1
486,24.0,48.0,48.0,192.0,128.0,,-1
487,28.0,8.0,16.0,32.0,256.0,,-1
488,16.0,40.0,64.0,160.0,448.0,,-1
489,12.0,16.0,64.0,128.0,192.0,,-1
490,24.0,48.0,112.0,224.0,384.0,,-1
491,20.0,32.0,80.0,64.0,256.0,,-1
492,4.0,56.0,32.0,160.0,64.0,,-1
493,4.0,32.0,48.0,128.0,192.0,,-1
494,16.0,56.0,96.0,32.0,448.0,,-1
495,24.0,16.0,80.0,192.0,320.0,,-1
496,12.0,40.0,16.0,96.0,128.0,,-1
497,16.0,8.0,112.0,160.0,256.0,,-1
498,28.0,32.0,64.0,64.0,64.0,,-1
499,20.0,24.0,32.0,224.0,128.0,,-1
500,8.0,48.0,96.0,96.0,384.0,,-1
501,4.0,8.0,16.0,64.0,448.0,-2.16676,2.0
502,20.0,40.0,64.0,192.0,256.0,,-1
503,28.0,24.0,96.0,128.0,128.0,,-1
504,12.0,56.0,32.0,224.0,384.0,,-1
505,8.0,16.0,80.0,32.0,64.0,,-1
506,24.0,48.0,32.0,160.0,320.0,,-1
507,16.0,8.0,48.0,96.0,384.0,,-1
508,4.0,32.0,112.0,224.0,192.0,,-1
509,4.0,16.0,48.0,64.0,448.0,,-1
510,16.0,48.0,112.0,160.0,192.0,,-1
511,24.0,8.0,80.0,96.0,128.0,,-1
512,8.0,32.0,16.0,224.0,320.0,,-1
