index,ch1,ch2,ch3,ch4,ch5,acc,label
31,4.0,32.0,48.0,64.0,256.0,-2.03255,0.0
32,4.0,16.0,80.0,160.0,320.0,-2.00668,0.0
33,16.0,48.0,16.0,32.0,128.0,-1.44018,0.0
34,24.0,8.0,48.0,192.0,256.0,-1.48402,0.0
35,12.0,32.0,112.0,96.0,448.0,-1.36875,0.0
36,12.0,8.0,32.0,160.0,192.0,-1.60482,0.0
37,28.0,40.0,96.0,64.0,384.0,-1.09762,0.0
38,20.0,24.0,112.0,224.0,320.0,-1.20357,0.0
39,8.0,56.0,64.0,128.0,64.0,-1.36067,0.0
40,8.0,8.0,96.0,32.0,64.0,-1.63517,0.0
41,24.0,40.0,48.0,160.0,320.0,-1.16419,0.0
42,28.0,24.0,16.0,96.0,448.0,-1.26109,0.0
43,16.0,48.0,64.0,224.0,192.0,-1.16332,0.0
44,12.0,32.0,48.0,32.0,384.0,-1.35541,0.0
45,28.0,56.0,112.0,128.0,128.0,-1.03183,0.0
46,20.0,16.0,80.0,64.0,64.0,-1.3844,0.0
47,4.0,40.0,32.0,192.0,256.0,-1.93727,0.0
48,4.0,16.0,32.0,224.0,448.0,-2.02182,0.0
49,20.0,48.0,96.0,128.0,256.0,-1.12707,0.0
50,24.0,32.0,64.0,192.0,128.0,-1.23196,1.0
51,12.0,56.0,16.0,64.0,384.0,-1.45328,1.0
52,16.0,24.0,112.0,224.0,64.0,-1.18759,1.0
53,28.0,56.0,48.0,96.0,320.0,-1.15844,1.0
54,20.0,8.0,16.0,160.0,448.0,-1.54356,1.0
55,8.0,40.0,80.0,32.0,192.0,-1.4257,1.0
56,4.0,24.0,16.0,96.0,192.0,-2.15589,1.0
57,20.0,56.0,80.0,192.0,448.0,-1.17129,1.0
58,28.0,16.0,96.0,32.0,320.0,-1.23796,1.0
59,12.0,40.0,48.0,128.0,128.0,-1.30185,1.0
60,8.0,8.0,80.0,96.0,256.0,-1.6778,1.0
61,24.0,32.0,32.0,224.0,64.0,-1.25627,1.0
62,16.0,24.0,64.0,64.0,192.0,-1.43666,1.0
63,4.0,48.0,112.0,160.0,384.0,-1.9152,1.0
64,4.0,24.0,64.0,192.0,128.0,-2.10334,1.0
65,16.0,56.0,112.0,96.0,320.0,-1.20947,1.0
66,24.0,16.0,80.0,128.0,448.0,-1.20631,1.0
67,8.0,40.0,32.0,32.0,256.0,-1.58117,1.0
68,12.0,8.0,96.0,224.0,384.0,-1.42184,1.0
69,28.0,32.0,48.0,128.0,192.0,-1.15744,1.0
70,20.0,16.0,16.0,160.0,64.0,-1.51703,1.0
71,8.0,48.0,64.0,64.0,320.0,-1.41068,1.0
72,8.0,16.0,16.0,128.0,320.0,-1.95389,1.0
73,20.0,40.0,80.0,224.0,128.0,-1.25658,1.0
74,28.0,32.0,112.0,64.0,192.0,-1.12034,1.0
75,16.0,56.0,48.0,192.0,448.0,-1.2151,1.0
76,12.0,24.0,64.0,96.0,128.0,-1.37521,1.0
77,24.0,48.0,16.0,224.0,384.0,-1.18253,1.0
78,20.0,8.0,32.0,32.0,256.0,-1.51259,1.0
79,4.0,40.0,96.0,160.0,64.0,-1.83781,1.0
80,4.0,8.0,80.0,160.0,256.0,-1.94691,1.0
81,20.0,40.0,32.0,64.0,448.0,-1.23486,1.0
82,28.0,24.0,48.0,224.0,384.0,-1.1912,1.0
83,12.0,56.0,112.0,96.0,128.0,-1.4115808010101318,-1.0
84,16.0,32.0,16.0,128.0,320.0,-1.4734916687011719,-1.0
85,28.0,56.0,64.0,32.0,64.0,-1.2611656188964844,-1.0
86,24.0,16.0,96.0,192.0,192.0,-1.1864893436431885,-1.0
87,8.0,48.0,48.0,64.0,448.0,-1.5992474555969238,-1.0
88,8.0,24.0,112.0,32.0,448.0,-1.5951541662216187,-1.0
89,20.0,48.0,64.0,160.0,256.0,-1.1272997856140137,-1.0
90,28.0,8.0,32.0,96.0,128.0,-1.37975,1.0
91,16.0,32.0,96.0,192.0,320.0,-1.287149429321289,-1.0
92,12.0,16.0,48.0,64.0,64.0,-1.7563893795013428,-1.0
93,24.0,40.0,96.0,160.0,256.0,-1.11839,1.0
94,16.0,32.0,80.0,128.0,384.0,-1.2732361555099487,-1.0
95,4.0,56.0,16.0,224.0,192.0,-1.96143,2.0
96,4.0,8.0,112.0,96.0,256.0,-1.9956860542297363,-1.0
97,16.0,40.0,64.0,192.0,64.0,-1.29346764087677,-1.0
98,24.0,24.0,32.0,32.0,128.0,-1.4298471212387085,-1.0
99,12.0,56.0,80.0,160.0,384.0,-1.4047449827194214,-1.0
100,12.0,16.0,48.0,128.0,192.0,-1.6704931259155273,-1.0
101,28.0,48.0,96.0,224.0,448.0,-1.03608,1.0
102,20.0,8.0,64.0,64.0,320.0,-1.3967273235321045,-1.0
103,8.0,32.0,16.0,192.0,64.0,-1.8628062009811401,-1.0
104,8.0,32.0,96.0,224.0,64.0,-1.7279077768325806,-1.0
105,24.0,56.0,32.0,96.0,256.0,-1.1622878313064575,-1.0
106,28.0,16.0,64.0,160.0,384.0,-1.2350724935531616,-1.0
107,16.0,40.0,112.0,64.0,192.0,-1.2484350204467773,-1.0
108,12.0,8.0,16.0,192.0,448.0,-1.8093581199645996,-1.0
109,24.0,32.0,80.0,96.0,256.0,-1.132124423980713,-1.0
110,20.0,24.0,112.0,128.0,128.0,-1.222496747970581,-1.0
111,4.0,48.0,48.0,32.0,320.0,-1.8511967658996582,-1.0
112,4.0,24.0,32.0,64.0,384.0,-2.1389780044555664,-1.0
113,16.0,48.0,80.0,160.0,192.0,-1.2400745153427124,-1.0
114,24.0,8.0,112.0,128.0,64.0,-1.302,1.0
115,12.0,40.0,64.0,224.0,256.0,-1.4702857732772827,-1.0
116,16.0,16.0,80.0,32.0,128.0,-1.4445873498916626,-1.0
117,28.0,48.0,16.0,128.0,320.0,-1.225429654121399,-1.0
118,20.0,32.0,48.0,96.0,448.0,-1.2381737232208252,-1.0
119,8.0,56.0,96.0,192.0,192.0,-1.6741809844970703,-1.0
120,4.0,8.0,48.0,128.0,192.0,-2.2677001953125,-1.0
121,20.0,32.0,112.0,32.0,384.0,-1.1529877185821533,-1.0
122,28.0,24.0,80.0,192.0,320.0,-1.1498959064483643,-1.0
123,12.0,48.0,32.0,64.0,64.0,-1.5191280841827393,-1.0
124,8.0,24.0,96.0,160.0,384.0,-1.7237921953201294,-1.0
125,24.0,56.0,32.0,32.0,128.0,-1.261210322380066,-1.0
126,16.0,16.0,16.0,224.0,256.0,-1.5524042844772339,-1.0
127,4.0,40.0,64.0,96.0,448.0,-1.905815839767456,-1.0
128,4.0,24.0,96.0,224.0,256.0,-2.0496435165405273,-1.0
129,16.0,48.0,32.0,128.0,448.0,-1.3060163259506226,-1.0
130,24.0,8.0,16.0,160.0,384.0,-1.4756391048431396,-1.0
131,8.0,40.0,64.0,64.0,128.0,-1.6804602146148682,-1.0
132,12.0,16.0,48.0,192.0,320.0,-1.6169869899749756,-1.0
133,28.0,40.0,112.0,96.0,64.0,-1.2157994508743286,-1.0
134,20.0,32.0,80.0,128.0,192.0,-1.1800570487976074,-1.0
135,4.0,56.0,32.0,32.0,384.0,-1.816558599472046,-1.0
136,8.0,8.0,80.0,64.0,448.0,-1.7755568027496338,-1.0
137,20.0,32.0,16.0,192.0,192.0,-1.326839804649353,-1.0
138,28.0,16.0,48.0,32.0,128.0,-1.429610013961792,-1.0
139,16.0,48.0,96.0,128.0,320.0,-1.232125163078308,-1.0
140,12.0,24.0,32.0,96.0,64.0,-1.7247728109359741,-1.0
141,24.0,56.0,96.0,224.0,256.0,-1.12209,1.0
142,20.0,16.0,112.0,32.0,384.0,-1.2344093322753906,-1.0
143,4.0,40.0,64.0,160.0,128.0,-1.99528169631958,-1.0
144,4.0,16.0,16.0,160.0,128.0,-2.3360414505004883,-1.0
145,20.0,40.0,64.0,32.0,384.0,-1.20536,2.0
146,24.0,24.0,96.0,192.0,448.0,-1.1550370454788208,-1.0
147,12.0,56.0,48.0,96.0,256.0,-1.3846161365509033,-1.0
148,16.0,24.0,80.0,192.0,448.0,-1.327681064605713,-1.0
149,28.0,48.0,32.0,64.0,192.0,-1.2465664148330688,-1.0
150,24.0,8.0,64.0,224.0,64.0,-1.2982854843139648,-1.0
151,8.0,32.0,112.0,128.0,320.0,-1.6895644664764404,-1.0
152,8.0,32.0,32.0,64.0,320.0,-1.8182703256607056,-1.0
153,20.0,56.0,96.0,160.0,128.0,-1.17355,1.0
154,28.0,16.0,64.0,96.0,256.0,-1.2745596170425415,-1.0
155,12.0,48.0,16.0,224.0,448.0,-1.538036584854126,-1.0
156,12.0,8.0,112.0,32.0,192.0,-1.5235637426376343,-1.0
157,24.0,40.0,48.0,128.0,384.0,-1.1358482837677002,-1.0
158,16.0,24.0,16.0,64.0,256.0,-1.6098105907440186,-1.0
159,4.0,56.0,80.0,192.0,64.0,-1.890423059463501,-1.0
160,4.0,8.0,48.0,96.0,384.0,-2.2033019065856934,-1.0
161,16.0,32.0,96.0,224.0,128.0,-1.3119385242462158,-1.0
162,24.0,24.0,80.0,64.0,64.0,-1.2710098028182983,-1.0
163,12.0,48.0,16.0,160.0,256.0,-1.5197852849960327,-1.0
164,16.0,32.0,112.0,64.0,64.0,-1.3169867992401123,-1.0
165,28.0,56.0,64.0,192.0,320.0,-1.082553505897522,-1.0
166,20.0,16.0,32.0,32.0,448.0,-1.4764018058776855,-1.0
167,8.0,40.0,80.0,128.0,192.0,-1.6742697954177856,-1.0
168,8.0,16.0,16.0,192.0,192.0,-2.008077383041382,-1.0
169,24.0,48.0,64.0,96.0,384.0,-1.14359,2.0
170,28.0,8.0,96.0,160.0,320.0,-1.2488962411880493,-1.0
171,16.0,32.0,32.0,32.0,64.0,-1.5428990125656128,-1.0
172,12.0,8.0,80.0,224.0,320.0,-1.5595688819885254,-1.0
173,28.0,40.0,32.0,128.0,128.0,-1.2260679006576538,-1.0
174,20.0,24.0,48.0,160.0,256.0,-1.2697784900665283,-1.0
175,4.0,56.0,112.0,64.0,448.0,-1.822359561920166,-1.0
176,4.0,24.0,64.0,32.0,256.0,-2.027799129486084,-1.0
177,20.0,56.0,16.0,128.0,64.0,-1.2457497119903564,-1.0
178,24.0,16.0,48.0,96.0,192.0,-1.331576943397522,-1.0
179,12.0,40.0,96.0,192.0,384.0,-1.4649596214294434,-1.0
180,16.0,8.0,32.0,64.0,192.0,-1.7064297199249268,-1.0
181,28.0,32.0,80.0,160.0,448.0,-1.1299141645431519,-1.0
182,24.0,16.0,112.0,96.0,320.0,-1.1925392150878906,-1.0
183,8.0,48.0,48.0,224.0,128.0,-1.674914002418518,-1.0
184,8.0,16.0,112.0,192.0,64.0,-1.750092625617981,-1.0
185,20.0,48.0,48.0,64.0,320.0,-1.1730334758758545,-1.0
186,28.0,32.0,16.0,224.0,384.0,-1.2638795375823975,-1.0
187,12.0,56.0,80.0,128.0,192.0,-1.379267930984497,-1.0
188,8.0,24.0,64.0,160.0,448.0,-1.754892110824585,-1.0
189,24.0,48.0,112.0,32.0,256.0,-1.1191015243530273,-1.0
190,16.0,8.0,96.0,224.0,128.0,-1.3816653490066528,-1.0
191,4.0,40.0,32.0,96.0,384.0,-2.004091501235962,-1.0
192,4.0,16.0,96.0,64.0,128.0,-2.021980047225952,-1.0
193,16.0,40.0,32.0,192.0,384.0,-1.3407129049301147,-1.0
194,24.0,32.0,64.0,128.0,256.0,-1.1424274444580078,-1.0
195,8.0,56.0,112.0,224.0,64.0,-1.7041349411010742,-1.0
196,12.0,24.0,16.0,32.0,320.0,-1.7821025848388672,-1.0
197,28.0,48.0,80.0,160.0,64.0,-1.157622218132019,-1.0
198,20.0,8.0,96.0,96.0,192.0,-1.3100751638412476,-1.0
199,8.0,40.0,48.0,224.0,448.0,-1.7276867628097534,-1.0
200,8.0,24.0,112.0,128.0,384.0,-1.7000093460083008,-1.0
201,20.0,56.0,48.0,32.0,192.0,-1.2001501321792603,-1.0
202,28.0,8.0,32.0,192.0,64.0,-1.391506552696228,-1.0
203,16.0,40.0,80.0,96.0,256.0,-1.2431858777999878,-1.0
204,12.0,8.0,48.0,160.0,128.0,-1.7205039262771606,-1.0
205,24.0,32.0,96.0,64.0,320.0,-1.1219204664230347,-1.0
206,20.0,16.0,64.0,224.0,448.0,-1.2819790840148926,-1.0
207,4.0,48.0,16.0,128.0,256.0,-2.0183568000793457,-1.0
208,4.0,24.0,48.0,96.0,64.0,-2.1682207584381104,-1.0
209,20.0,48.0,112.0,192.0,256.0,-1.1677089929580688,-1.0
210,28.0,8.0,80.0,32.0,384.0,-1.3507457971572876,-1.0
211,12.0,32.0,16.0,160.0,128.0,-1.654195785522461,-1.0
212,16.0,16.0,96.0,128.0,448.0,-1.3480008840560913,-1.0
213,28.0,40.0,32.0,224.0,192.0,-1.1788694858551025,-1.0
214,24.0,24.0,16.0,64.0,128.0,-1.4622336626052856,-1.0
215,8.0,56.0,64.0,192.0,320.0,-1.6458724737167358,-1.0
216,8.0,8.0,32.0,224.0,320.0,-1.943759799003601,-1.0
217,20.0,40.0,80.0,96.0,64.0,-1.202999234199524,-1.0
218,28.0,24.0,112.0,160.0,192.0,-1.175732970237732,-1.0
219,12.0,48.0,64.0,64.0,384.0,-1.369659185409546,-1.0
220,12.0,32.0,80.0,192.0,256.0,-1.4789267778396606,-1.0
221,24.0,56.0,16.0,64.0,448.0,-1.252825379371643,-1.0
222,16.0,16.0,48.0,128.0,384.0,-1.4561687707901,-1.0
223,4.0,48.0,96.0,32.0,128.0,-1.8102879524230957,-1.0
224,4.0,32.0,32.0,160.0,448.0,-2.0696325302124023,-1.0
225,16.0,56.0,80.0,64.0,256.0,-1.2003146409988403,-1.0
226,24.0,16.0,112.0,224.0,128.0,-1.2052007913589478,-1.0
227,8.0,48.0,48.0,96.0,320.0,-1.6395184993743896,-1.0
228,12.0,8.0,64.0,128.0,64.0,-1.6979604959487915,-1.0
229,28.0,40.0,16.0,32.0,320.0,-1.3463236093521118,-1.0
230,20.0,24.0,32.0,192.0,384.0,-1.3159915208816528,-1.0
231,8.0,48.0,96.0,96.0,192.0,-1.6160892248153687,-1.0
232,8.0,16.0,64.0,32.0,192.0,-1.8586976528167725,-1.0
233,24.0,40.0,112.0,160.0,448.0,-1.12302,1.0
234,28.0,24.0,96.0,96.0,320.0,-1.1714268922805786,-1.0
235,16.0,56.0,32.0,192.0,128.0,-1.2619757652282715,-1.0
236,12.0,16.0,96.0,64.0,256.0,-1.5022095441818237,-1.0
237,24.0,48.0,48.0,192.0,64.0,-1.1398593187332153,-1.0
238,20.0,8.0,16.0,128.0,128.0,-1.5990498065948486,-1.0
239,4.0,32.0,80.0,224.0,384.0,-2.033696413040161,-1.0
240,4.0,8.0,112.0,192.0,384.0,-2.0156946182250977,-1.0
241,16.0,32.0,64.0,64.0,128.0,-1.3585572242736816,-1.0
242,24.0,24.0,32.0,128.0,256.0,-1.286505937576294,-1.0
243,12.0,48.0,96.0,32.0,448.0,-1.3317155838012695,-1.0
244,16.0,32.0,48.0,224.0,192.0,-1.3415545225143433,-1.0
245,28.0,56.0,112.0,96.0,448.0,-1.09488,1.0
246,20.0,16.0,80.0,160.0,320.0,-1.2425734996795654,-1.0
247,8.0,40.0,16.0,32.0,64.0,-1.896811842918396,-1.0
248,4.0,24.0,80.0,128.0,128.0,-2.0596370697021484,-1.0
249,20.0,56.0,32.0,224.0,320.0,-1.178350567817688,-1.0
250,28.0,8.0,64.0,64.0,448.0,-1.3769259452819824,-1.0
251,12.0,40.0,112.0,160.0,192.0,-1.4651718139648438,-1.0
252,8.0,16.0,16.0,96.0,384.0,-2.0381431579589844,-1.0
253,24.0,48.0,64.0,192.0,192.0,-1.091736912727356,-1.0
254,16.0,32.0,96.0,32.0,64.0,-1.3316624164581299,-1.0
255,4.0,56.0,48.0,160.0,256.0,-1.9028818607330322,-1.0
256,4.0,32.0,80.0,64.0,384.0,-1.9055811166763306,-1.0
257,16.0,56.0,32.0,192.0,192.0,-1.2634718418121338,-1.0
258,24.0,16.0,48.0,32.0,64.0,-1.4617010354995728,-1.0
259,8.0,48.0,112.0,128.0,320.0,-1.668446660041809,-1.0
260,12.0,8.0,16.0,96.0,128.0,-1.968518853187561,-1.0
261,28.0,40.0,64.0,224.0,320.0,-1.104519248008728,-1.0
262,20.0,24.0,96.0,64.0,448.0,-1.2029237747192383,-1.0
263,4.0,56.0,32.0,160.0,256.0,-1.9155429601669312,-1.0
264,8.0,16.0,112.0,224.0,128.0,-1.7485530376434326,-1.0
265,20.0,40.0,64.0,128.0,384.0,-1.1486103534698486,-1.0
266,28.0,32.0,32.0,192.0,256.0,-1.204086422920227,-1.0
267,16.0,56.0,96.0,64.0,64.0,-1.2557461261749268,-1.0
268,12.0,24.0,48.0,192.0,320.0,-1.5681096315383911,-1.0
269,24.0,48.0,96.0,96.0,128.0,-1.1306277513504028,-1.0
270,16.0,8.0,80.0,160.0,192.0,-1.4183398485183716,-1.0
271,4.0,32.0,16.0,32.0,448.0,-2.082573890686035,-1.0
272,4.0,8.0,64.0,32.0,320.0,-2.29999,1.0
273,20.0,32.0,112.0,160.0,64.0,-1.2219680547714233,-1.0
274,24.0,16.0,96.0,96.0,192.0,-1.218761682510376,-1.0
275,12.0,48.0,32.0,224.0,448.0,-1.4947466850280762,-1.0
276,16.0,24.0,112.0,32.0,256.0,-1.2746268510818481,-1.0
277,28.0,56.0,48.0,128.0,448.0,-1.1320569515228271,-1.0
278,24.0,16.0,16.0,64.0,384.0,-1.483432412147522,-1.0
279,8.0,40.0,80.0,192.0,128.0,-1.699436068534851,-1.0
280,8.0,24.0,32.0,128.0,64.0,-1.9317466020584106,-1.0
281,20.0,48.0,80.0,32.0,256.0,-1.134529948234558,-1.0
282,28.0,8.0,112.0,192.0,384.0,-1.2476086616516113,-1.0
283,12.0,40.0,64.0,96.0,192.0,-1.447743535041809,-1.0
284,12.0,16.0,64.0,160.0,448.0,-1.5680584907531738,-1.0
285,24.0,48.0,16.0,64.0,192.0,-1.2866017818450928,-1.0
286,16.0,32.0,48.0,224.0,128.0,-1.3470896482467651,-1.0
287,4.0,56.0,96.0,128.0,320.0,-1.9083571434020996,-1.0
288,4.0,16.0,32.0,224.0,192.0,-2.199678659439087,-1.0
289,16.0,48.0,96.0,96.0,448.0,-1.2276755571365356,-1.0
290,24.0,32.0,112.0,160.0,320.0,-1.117428183555603,-1.0
291,12.0,56.0,64.0,32.0,64.0,-1.3960819244384766,-1.0
292,12.0,24.0,80.0,224.0,256.0,-1.5101016759872437,-1.0
293,28.0,56.0,16.0,128.0,64.0,-1.2482661008834839,-1.0
294,20.0,8.0,48.0,192.0,128.0,-1.3898568153381348,-1.0
295,8.0,40.0,112.0,64.0,384.0,-1.593417763710022,-1.0
296,8.0,24.0,48.0,96.0,448.0,-1.7837154865264893,-1.0
297,24.0,56.0,112.0,224.0,256.0,-1.08856,1.0
298,28.0,16.0,80.0,64.0,128.0,-1.3090153932571411,-1.0
299,16.0,40.0,32.0,160.0,320.0,-1.3384454250335693,-1.0
300,12.0,8.0,96.0,96.0,64.0,-1.6074857711791992,-1.0
301,28.0,32.0,48.0,192.0,256.0,-1.1631892919540405,-1.0
302,20.0,24.0,16.0,32.0,384.0,-1.4931576251983643,-1.0
303,4.0,48.0,64.0,128.0,192.0,-1.9287954568862915,-1.0
304,4.0,16.0,112.0,160.0,128.0,-2.0268774032592773,-1.0
305,24.0,8.0,16.0,224.0,448.0,-1.4569005966186523,-1.0
306,12.0,32.0,80.0,128.0,192.0,-1.4710910320281982,-1.0
307,16.0,8.0,32.0,160.0,384.0,-1.5800710916519165,-1.0
308,28.0,40.0,96.0,32.0,192.0,-1.179396629333496,-1.0
309,20.0,24.0,64.0,192.0,64.0,-1.2622182369232178,-1.0
310,8.0,56.0,16.0,96.0,256.0,-1.6805195808410645,-1.0
311,8.0,8.0,80.0,32.0,384.0,-1.7765628099441528,-1.0
312,20.0,40.0,32.0,128.0,128.0,-1.258915662765503,-1.0
313,28.0,24.0,64.0,64.0,256.0,-1.2435411214828491,-1.0
314,12.0,48.0,112.0,192.0,448.0,-1.28724,1.0
315,8.0,32.0,16.0,32.0,192.0,-1.958085536956787,-1.0
316,24.0,56.0,80.0,160.0,384.0,-1.17286,2.0
317,16.0,16.0,96.0,96.0,320.0,-1.3356112241744995,-1.0
318,4.0,40.0,48.0,224.0,64.0,-1.9927644729614258,-1.0
319,4.0,8.0,96.0,128.0,448.0,-2.0117695331573486,-1.0
320,16.0,40.0,48.0,32.0,192.0,-1.349637746810913,-1.0
321,24.0,24.0,16.0,192.0,64.0,-1.3376294374465942,-1.0
322,8.0,48.0,80.0,64.0,320.0,-1.5701704025268555,-1.0
323,12.0,32.0,64.0,160.0,64.0,-1.513303279876709,-1.0
324,28.0,56.0,112.0,64.0,256.0,-1.1515687704086304,-1.0
325,20.0,16.0,80.0,224.0,384.0,-1.243007779121399,-1.0
326,8.0,48.0,32.0,96.0,128.0,-1.703440546989441,-1.0
327,8.0,24.0,64.0,64.0,256.0,-1.772435188293457,-1.0
328,24.0,48.0,16.0,160.0,448.0,-1.2164251804351807,-1.0
329,28.0,8.0,32.0,128.0,320.0,-1.41243314743042,-1.0
330,12.0,16.0,32.0,32.0,320.0,-1.7689841985702515,-1.0
331,24.0,40.0,80.0,160.0,64.0,-1.1469447612762451,-1.0
332,20.0,24.0,112.0,96.0,192.0,-1.2049235105514526,-1.0
333,4.0,56.0,48.0,192.0,384.0,-1.9248905181884766,-1.0
334,4.0,24.0,16.0,224.0,320.0,-2.194199562072754,-1.0
335,20.0,56.0,64.0,128.0,128.0,-1.135856032371521,-1.0
336,28.0,8.0,96.0,160.0,192.0,-1.2592477798461914,-1.0
337,12.0,40.0,48.0,64.0,448.0,-1.4434583187103271,-1.0
338,16.0,8.0,80.0,192.0,192.0,-1.404129147529602,-1.0
339,28.0,32.0,32.0,96.0,384.0,-1.2530460357666016,-1.0
340,24.0,16.0,48.0,128.0,256.0,-1.2904785871505737,-1.0
341,8.0,48.0,112.0,32.0,64.0,-1.5836008787155151,-1.0
342,8.0,16.0,48.0,96.0,128.0,-1.948033094406128,-1.0
343,20.0,40.0,112.0,224.0,384.0,-1.16683,1.0
344,28.0,32.0,80.0,32.0,448.0,-1.1867939233779907,-1.0
345,16.0,56.0,16.0,160.0,256.0,-1.3123409748077393,-1.0
346,12.0,24.0,112.0,128.0,448.0,-1.4773672819137573,-1.0
347,24.0,48.0,64.0,224.0,192.0,-1.0986489057540894,-1.0
348,16.0,8.0,32.0,64.0,64.0,-1.7526229619979858,-1.0
349,4.0,32.0,96.0,192.0,320.0,-2.032168388366699,-1.0
350,4.0,24.0,48.0,32.0,192.0,-2.1341257095336914,-1.0
351,16.0,56.0,96.0,160.0,384.0,-1.249947190284729,-1.0
352,24.0,8.0,64.0,96.0,320.0,-1.3274943828582764,-1.0
353,12.0,40.0,16.0,192.0,64.0,-1.5646355152130127,-1.0
354,12.0,16.0,112.0,64.0,384.0,-1.4630521535873413,-1.0
355,28.0,48.0,48.0,160.0,128.0,-1.1500858068466187,-1.0
356,20.0,32.0,32.0,128.0,256.0,-1.2872370481491089,-1.0
357,8.0,56.0,80.0,224.0,448.0,-1.6920232772827148,-1.0
358,8.0,8.0,16.0,160.0,384.0,-2.0683631896972656,-1.0
359,24.0,32.0,80.0,32.0,128.0,-1.2173104286193848,-1.0
360,28.0,24.0,96.0,224.0,64.0,-1.21235191822052,-1.0
361,16.0,48.0,48.0,96.0,256.0,-1.2634644508361816,-1.0
362,12.0,24.0,96.0,128.0,128.0,-1.5016003847122192,-1.0
363,28.0,56.0,32.0,32.0,320.0,-1.2490921020507812,-1.0
364,20.0,16.0,64.0,192.0,448.0,-1.283324122428894,-1.0
365,4.0,40.0,112.0,64.0,192.0,-1.8798174858093262,-1.0
366,4.0,16.0,64.0,128.0,64.0,-2.1585185527801514,-1.0
367,20.0,40.0,16.0,224.0,320.0,-1.2798923254013062,-1.0
368,24.0,24.0,48.0,64.0,448.0,-1.2686213254928589,-1.0
369,12.0,56.0,96.0,192.0,192.0,-1.4376559257507324,-1.0
370,16.0,16.0,32.0,96.0,448.0,-1.5417346954345703,-1.0
371,28.0,48.0,80.0,192.0,256.0,-1.086179256439209,-1.0
372,20.0,8.0,112.0,32.0,128.0,-1.3359837532043457,-1.0
373,8.0,32.0,64.0,160.0,384.0,-1.7258238792419434,-1.0
374,4.0,32.0,96.0,192.0,256.0,-2.0352470874786377,-1.0
375,20.0,56.0,32.0,96.0,64.0,-1.2242034673690796,-1.0
376,28.0,16.0,16.0,128.0,192.0,-1.41533362865448,-1.0
377,12.0,40.0,64.0,32.0,384.0,-1.3935481309890747,-1.0
378,8.0,8.0,48.0,224.0,256.0,-1.8876311779022217,-1.0
379,24.0,40.0,112.0,96.0,448.0,-1.1158827543258667,-1.0
380,16.0,24.0,80.0,160.0,320.0,-1.3144928216934204,-1.0
381,4.0,48.0,16.0,64.0,128.0,-2.024437189102173,-1.0
382,4.0,16.0,64.0,192.0,320.0,-2.1070144176483154,-1.0
383,16.0,40.0,112.0,64.0,64.0,-1.2944421768188477,-1.0
384,24.0,24.0,80.0,224.0,192.0,-1.1574817895889282,-1.0
385,8.0,56.0,32.0,128.0,448.0,-1.6331524848937988,-1.0
386,12.0,24.0,96.0,160.0,128.0,-1.5040397644042969,-1.0
387,28.0,48.0,48.0,32.0,384.0,-1.1985734701156616,-1.0
388,20.0,8.0,16.0,192.0,256.0,-1.5122379064559937,-1.0
389,4.0,32.0,64.0,96.0,64.0,-2.0386719703674316,-1.0
390,8.0,32.0,32.0,32.0,128.0,-1.8884774446487427,-1.0
391,20.0,56.0,96.0,128.0,320.0,-1.123177409172058,-1.0
